Time (min),Real,Ref,Error
30.89727092583974,42.27,56.745,14.474999999999994
30.900604061285655,42.273,56.752,14.479
30.903936902681988,42.273,56.742,14.468999999999994
30.907270562648772,42.267,56.745,14.477999999999994
30.9106036345164,42.261,56.752,14.491
30.913936869303384,42.248,56.749,14.501000000000005
30.917270481586456,42.239,56.745,14.506
30.920604070027668,42.229,56.758,14.529000000000003
30.923936975002288,42.211,56.752,14.541000000000004
30.927270261446633,42.195,56.761,14.566000000000003
30.930604056517282,42.179,56.752,14.573
30.933937442302703,42.164,56.758,14.594000000000001
30.937270148595175,42.151,56.749,14.597999999999999
30.940604074796042,42.136,56.745,14.608999999999995
30.943937170505524,42.129,56.745,14.616
30.94727062781652,42.12,56.749,14.629000000000005
30.950603624184925,42.111,56.752,14.641000000000005
30.953936854998272,42.108,56.755,14.647000000000006
30.957273014386494,42.101,56.755,14.654000000000003
30.96060373385747,42.095,56.752,14.657000000000004
30.963940489292145,42.079,56.749,14.670000000000002
30.967272690931956,42.07,56.752,14.682000000000002
30.97060355345408,42.067,56.752,14.685000000000002
30.97393716573715,42.061,56.755,14.694000000000003
30.977272188663484,42.054,56.733,14.678999999999995
30.98060711622238,42.048,56.749,14.701
30.983938535054524,42.048,56.749,14.701
30.98727020025253,42.045,56.752,14.707
30.990603892008462,42.045,56.749,14.704
30.99393688440323,42.045,56.749,14.704
30.997270480791727,42.048,56.749,14.701
31.000603512922922,42.048,56.736,14.687999999999995
31.003936874866486,42.045,56.758,14.713000000000001
31.007270395755768,42.045,56.761,14.716000000000001
31.01060362656911,42.048,56.752,14.704
31.01393797000249,42.051,56.752,14.701
31.017270163695017,42.058,56.755,14.697000000000003
31.020604006449382,42.058,56.742,14.683999999999997
31.02393734852473,42.061,56.755,14.694000000000003
31.027270146210988,42.058,56.755,14.697000000000003
31.03060396114985,42.058,56.739,14.680999999999997
31.03393690188726,42.054,56.752,14.698
31.037270629405974,42.058,56.752,14.694000000000003
31.04060355027517,42.058,56.758,14.700000000000003
31.043938040733337,42.054,56.745,14.690999999999995
31.04727021455765,42.061,56.752,14.691000000000003
31.050603767236073,42.058,56.739,14.680999999999997
31.05393701394399,42.058,56.749,14.691000000000003
31.057270419597625,42.064,56.749,14.685000000000002
31.06060639222463,42.058,56.752,14.694000000000003
31.06393682161967,42.064,56.752,14.688000000000002
31.06727261543274,42.064,56.749,14.685000000000002
31.07060697476069,42.07,56.752,14.682000000000002
31.073936863740286,42.079,56.745,14.665999999999997
31.077270511786143,42.083,56.749,14.666000000000004
31.080603722731272,42.095,56.742,14.646999999999998
31.083938642342886,42.101,56.745,14.643999999999998
31.08727035522461,42.101,56.742,14.640999999999998
31.090603681405387,42.095,56.749,14.654000000000003
31.09393708705902,42.092,56.745,14.652999999999999
31.097270508607227,42.086,56.745,14.658999999999999
31.100603946050008,42.079,56.745,14.665999999999997
31.1039368391037,42.07,56.745,14.674999999999997
31.1072701493899,42.067,56.736,14.668999999999997
31.11060406366984,42.061,56.736,14.674999999999997
31.113936996459962,42.064,56.745,14.680999999999997
31.117270159721375,42.054,56.749,14.695
31.120603509744008,42.054,56.745,14.690999999999995
31.123936939239503,42.058,56.745,14.686999999999998
31.12727025349935,42.051,56.752,14.701
31.130603591601055,42.045,56.745,14.699999999999996
31.133936882019043,42.045,56.749,14.704
31.137270653247832,42.045,56.745,14.699999999999996
31.140603510538735,42.045,56.745,14.699999999999996
31.143937428792317,42.045,56.745,14.699999999999996
31.147270357608797,42.042,56.742,14.699999999999996
31.150604089101154,42.039,56.749,14.71
31.153936930497487,42.039,56.745,14.705999999999996
31.157270232836407,42.039,56.739,14.699999999999996
31.160607691605886,42.036,56.739,14.702999999999996
31.1639373143514,42.036,56.745,14.708999999999996
31.167270302772522,42.045,56.739,14.693999999999996
31.170607284704843,42.051,56.736,14.684999999999995
31.173936998844148,42.054,56.73,14.675999999999995
31.1772704521815,42.061,56.739,14.677999999999997
31.18060362736384,42.067,56.742,14.674999999999997
31.183938233057656,42.073,56.745,14.671999999999997
31.18727074066798,42.086,56.742,14.655999999999999
31.19060386021932,42.095,56.745,14.649999999999999
31.193937305609385,42.104,56.733,14.628999999999998
31.197270198663077,42.111,56.727,14.616
31.200605607032777,42.114,56.736,14.622
31.203936942418416,42.12,56.733,14.613
31.20727035601934,42.126,56.739,14.613
31.2106036901474,42.136,56.739,14.602999999999994
31.21393710374832,42.139,56.73,14.590999999999994
31.217270441850026,42.139,56.736,14.596999999999994
31.22060400247574,42.139,56.736,14.596999999999994
31.22393738826116,42.133,56.736,14.602999999999994
31.227270781993866,42.133,56.73,14.596999999999994
31.23060377438863,42.139,56.73,14.590999999999994
31.233937581380207,42.142,56.724,14.581999999999994
31.237270228068034,42.148,56.736,14.587999999999994
31.2406037569046,42.154,56.736,14.581999999999994
31.243937118848166,42.158,56.745,14.586999999999996
31.247270294030507,42.161,56.742,14.580999999999996
31.250603779157004,42.167,56.733,14.565999999999995
31.25393693049749,42.167,56.73,14.562999999999995
31.257270658016203,42.164,56.736,14.571999999999996
31.260604286193846,42.154,56.739,14.584999999999994
31.263937373956043,42.145,56.742,14.596999999999994
31.267271343866984,42.139,56.739,14.599999999999994
31.27060349782308,42.133,56.749,14.616
31.27393687168757,42.129,56.739,14.61
31.277270178000133,42.123,56.727,14.604
31.280603953202565,42.12,56.742,14.622
31.283939850330352,42.117,56.72,14.603000000000002
31.287270387013752,42.123,56.739,14.616
31.29060356616974,42.123,56.742,14.619
31.293938227494557,42.123,56.736,14.613
31.297270361582438,42.129,56.739,14.61
31.300603504975637,42.136,56.739,14.602999999999994
31.30393685499827,42.136,56.742,14.605999999999995
31.307273916403453,42.142,56.742,14.599999999999994
31.310603562990824,42.148,56.727,14.578999999999994
31.313936952749888,42.158,56.739,14.580999999999996
31.317270199457806,42.167,56.739,14.571999999999996
31.320603954792023,42.173,56.73,14.556999999999995
31.323936835924783,42.183,56.733,14.549999999999997
31.327270563443502,42.192,56.73,14.537999999999997
31.330603623390196,42.195,56.733,14.537999999999997
31.33393686215083,42.198,56.736,14.537999999999997
31.337270148595174,42.192,56.736,14.543999999999997
31.340604650974274,42.192,56.733,14.540999999999997
31.34393701553345,42.198,56.736,14.537999999999997
31.347270246346792,42.198,56.736,14.537999999999997
31.35060645341873,42.201,56.736,14.534999999999997
31.35393680334091,42.204,56.733,14.528999999999996
31.357270538806915,42.208,56.736,14.527999999999999
31.360603475570677,42.208,56.739,14.530999999999999
31.363937457402546,42.211,56.727,14.515999999999998
31.367270191510517,42.214,56.742,14.527999999999999
31.370603676637014,42.214,56.733,14.518999999999998
31.37393697897593,42.217,56.73,14.512999999999998
31.37727432648341,42.214,56.733,14.518999999999998
31.380604084332784,42.201,56.724,14.522999999999996
31.383936901887257,42.192,56.745,14.552999999999997
31.387270426750185,42.179,56.739,14.559999999999995
31.39060357014338,42.167,56.736,14.568999999999996
31.393936848640443,42.154,56.739,14.584999999999994
31.397270198663076,42.145,56.739,14.593999999999994
31.400607045491537,42.136,56.736,14.599999999999994
31.403936898708345,42.129,56.742,14.613
31.4072705467542,42.12,56.733,14.613
31.410604254404703,42.114,56.733,14.619
31.41393698056539,42.111,56.739,14.628
31.41727028687795,42.101,56.739,14.637999999999998
31.42060701052348,42.092,56.739,14.646999999999998
31.423936959107717,42.079,56.745,14.665999999999997
31.427271286646526,42.073,56.745,14.671999999999997
31.430603770414987,42.067,56.752,14.685000000000002
31.43393704096476,42.061,56.742,14.680999999999997
31.437270335356395,42.058,56.736,14.677999999999997
31.44060347477595,42.054,56.742,14.687999999999995
31.443937301635742,42.054,56.742,14.687999999999995
31.4472704966863,42.054,56.742,14.687999999999995
31.450603731473286,42.048,56.745,14.696999999999996
31.45393685102463,42.045,56.736,14.690999999999995
31.45727023681005,42.039,56.745,14.705999999999996
31.460604087511697,42.029,56.752,14.722999999999999
31.463937330245972,42.023,56.736,14.712999999999994
31.467271367708843,42.014,56.736,14.721999999999994
31.47060635089874,42.008,56.749,14.741
31.473936808109283,42.001,56.745,14.744
31.47727142572403,41.998,56.742,14.744
31.480603734652203,41.995,56.739,14.744
31.48393758535385,41.989,56.742,14.753
31.487270772457123,41.986,56.752,14.766000000000005
31.490604801972708,41.976,56.749,14.773000000000003
31.493936995665234,41.97,56.752,14.782000000000004
31.497270305951435,41.973,56.739,14.765999999999998
31.500603528817496,41.973,56.742,14.768999999999998
31.503938241799673,41.97,56.755,14.785000000000004
31.50727105140686,41.97,56.739,14.768999999999998
31.5106040596962,41.976,56.749,14.773000000000003
31.513936909039817,41.979,56.742,14.762999999999998
31.5172741095225,41.986,56.739,14.753
31.520603811740877,41.986,56.745,14.759
31.523937086264294,41.995,56.739,14.744
31.527271167437235,41.995,56.749,14.754000000000005
31.53060371875763,42.001,56.749,14.748000000000005
31.533937100569407,42.008,56.755,14.747
31.537270426750183,42.014,56.733,14.718999999999994
31.54060479402542,42.011,56.745,14.733999999999995
31.54393691221873,42.02,56.749,14.729
31.54727045297623,42.026,56.745,14.718999999999994
31.550603544712068,42.033,56.739,14.705999999999996
31.553937141100565,42.039,56.752,14.713000000000001
31.557271953423818,42.048,56.752,14.704
31.560604043801625,42.054,56.742,14.687999999999995
31.56393702427546,42.061,56.742,14.680999999999997
31.567270350456237,42.067,56.739,14.671999999999997
31.570603700478873,42.073,56.745,14.671999999999997
31.573937674363453,42.073,56.733,14.659999999999997
31.57727044026057,42.079,56.736,14.656999999999996
31.580603603521983,42.083,56.73,14.646999999999998
31.583937033017477,42.086,56.742,14.655999999999999
31.587272091706595,42.092,56.745,14.652999999999999
31.59060408671697,42.098,56.745,14.646999999999998
31.593937091032664,42.111,56.745,14.634
31.597271823883055,42.114,56.742,14.628
31.60060443083445,42.126,56.742,14.616
31.603937188784283,42.136,56.745,14.608999999999995
31.607270566622415,42.142,56.736,14.593999999999994
31.610604067643482,42.158,56.736,14.577999999999996
31.613936857382456,42.164,56.736,14.571999999999996
31.6172714471817,42.167,56.755,14.588000000000001
31.62060399055481,42.17,56.755,14.585
31.623937531312308,42.179,56.745,14.565999999999995
31.627270392576854,42.179,56.742,14.562999999999995
31.630604418118796,42.186,56.739,14.552999999999997
31.633936870098115,42.189,56.736,14.546999999999997
31.637270406881967,42.192,56.752,14.560000000000002
31.64060354232788,42.192,56.749,14.557000000000002
31.643937134742735,42.195,56.733,14.537999999999997
31.647273496786752,42.195,56.745,14.549999999999997
31.65060424009959,42.195,56.733,14.537999999999997
31.65393730799357,42.198,56.752,14.554000000000002
31.65727032025655,42.198,56.752,14.554000000000002
31.66060391664505,42.201,56.752,14.551000000000002
31.663936801751454,42.201,56.755,14.554000000000002
31.667270493507385,42.201,56.758,14.557000000000002
31.6706041653951,42.204,56.749,14.545000000000002
31.673937185605368,42.208,56.755,14.547000000000004
31.67727041641871,42.208,56.755,14.547000000000004
31.68060359954834,42.208,56.752,14.544000000000004
31.683937068780264,42.211,56.752,14.541000000000004
31.687270414829253,42.214,56.752,14.538000000000004
31.690603558222453,42.217,56.755,14.538000000000004
31.693937055269878,42.217,56.752,14.535000000000004
31.69727296034495,42.223,56.742,14.518999999999998
31.70060420036316,42.223,56.752,14.529000000000003
31.70393701394399,42.226,56.758,14.532000000000004
31.70727085272471,42.229,56.742,14.512999999999998
31.710606610774995,42.233,56.749,14.516000000000005
31.713938633600872,42.239,56.758,14.519000000000005
31.717270211378732,42.242,56.752,14.510000000000005
31.720603529612223,42.245,56.752,14.507000000000005
31.723937006791434,42.251,56.755,14.504000000000005
31.727270185947418,42.251,56.755,14.504000000000005
31.730603635311127,42.254,56.749,14.495000000000005
31.733936874071755,42.261,56.749,14.488
31.73727284669876,42.264,56.755,14.491
31.740603613853455,42.264,56.761,14.497
31.7439399878184,42.267,56.758,14.491
31.747271807988486,42.264,56.758,14.494
31.75060373544693,42.264,56.752,14.488
31.75393862724304,42.264,56.752,14.488
31.75727015733719,42.267,56.758,14.491
31.760603519280753,42.27,56.749,14.479
31.763938653469086,42.27,56.739,14.468999999999994
31.767270517349242,42.276,56.752,14.475999999999999
31.770604062080384,42.276,56.758,14.482
31.773937451839448,42.283,56.755,14.472000000000001
31.777270384629567,42.286,56.745,14.458999999999996
31.7806036233902,42.286,56.761,14.475000000000001
31.78393729130427,42.289,56.758,14.469000000000001
31.787270307540894,42.289,56.742,14.452999999999996
31.790603482723235,42.292,56.761,14.469000000000001
31.793937369187674,42.292,56.752,14.46
31.79727027018865,42.295,56.733,14.437999999999995
31.800603501001994,42.295,56.755,14.46
31.803937327861785,42.295,56.739,14.443999999999996
31.80727107922236,42.295,56.745,14.449999999999996
31.810603566964467,42.295,56.749,14.454
31.813937318325042,42.298,56.752,14.454
31.81727018356323,42.298,56.742,14.443999999999996
31.820607260862985,42.301,56.758,14.457
31.823936978975933,42.311,56.745,14.433999999999997
31.827270535628,42.308,56.727,14.418999999999997
31.830603710810344,42.314,56.761,14.447000000000003
31.833938360214233,42.32,56.749,14.429000000000002
31.837270220120747,42.314,56.755,14.441000000000003
31.840603482723235,42.323,56.742,14.418999999999997
31.843936936060587,42.323,56.742,14.418999999999997
31.847270357608796,42.329,56.752,14.423000000000002
31.850603540738422,42.333,56.745,14.411999999999999
31.85393809080124,42.336,56.742,14.405999999999999
31.857270336151124,42.345,56.739,14.393999999999998
31.86060370604197,42.348,56.727,14.378999999999998
31.863936996459962,42.348,56.73,14.381999999999998
31.867270223299663,42.354,56.755,14.401000000000003
31.870603676637014,42.358,56.724,14.366
31.873936998844147,42.364,56.739,14.375
31.877270658810932,42.367,56.736,14.369
31.880604680379232,42.364,56.72,14.356000000000002
31.883939750989278,42.37,56.739,14.369
31.887270748615265,42.37,56.739,14.369
31.89060392777125,42.367,56.733,14.366
31.893936880429585,42.367,56.749,14.382000000000005
31.897271084785462,42.364,56.73,14.366
31.90060374736786,42.364,56.755,14.391000000000005
31.903937089443207,42.367,56.752,14.385000000000005
31.90727016131083,42.364,56.742,14.378
31.910605521996818,42.364,56.727,14.363
31.91393752892812,42.364,56.717,14.353000000000002
31.91727044979731,42.37,56.73,14.36
31.920605436960855,42.373,56.736,14.363
31.9239373922348,42.373,56.742,14.369
31.927270313103993,42.376,56.736,14.36
31.930603702863056,42.379,56.736,14.357
31.93393810590108,42.383,56.727,14.343999999999994
31.93727023601532,42.383,56.724,14.340999999999994
31.94060351451238,42.389,56.749,14.36
31.94393688440323,42.392,56.714,14.321999999999996
31.947270425160728,42.395,56.733,14.337999999999994
31.950603524843853,42.395,56.714,14.318999999999996
31.95393704175949,42.398,56.739,14.340999999999994
31.957270189126334,42.408,56.727,14.318999999999996
31.96060351530711,42.408,56.727,14.318999999999996
31.96393900314967,42.408,56.739,14.330999999999996
31.967270215352375,42.414,56.714,14.299999999999997
31.970603513717652,42.42,56.711,14.290999999999997
31.973936911424,42.42,56.727,14.306999999999995
31.977272085348766,42.42,56.736,14.315999999999995
31.980603551864625,42.423,56.714,14.290999999999997
31.98393686612447,42.429,56.73,14.300999999999995
31.98727082014084,42.429,56.72,14.290999999999997
31.990603470802306,42.433,56.72,14.286999999999999
31.993938545385998,42.433,56.724,14.290999999999997
31.99727024634679,42.433,56.72,14.286999999999999
32.00060410896937,42.433,56.717,14.283999999999999
32.00393707752228,42.439,56.727,14.287999999999997
32.00727293093999,42.445,56.733,14.287999999999997
32.01060776313146,42.451,56.724,14.272999999999996
32.01393714745839,42.458,56.733,14.274999999999999
32.01727027893067,42.458,56.72,14.262
32.02060718933741,42.467,56.727,14.259999999999998
32.023938226699826,42.464,56.73,14.265999999999998
32.02727039257685,42.464,56.724,14.259999999999998
32.030603937307994,42.464,56.727,14.262999999999998
32.033938292662306,42.461,56.717,14.256
32.0372705300649,42.467,56.714,14.247
32.040603534380594,42.47,56.705,14.235
32.043936892350516,42.464,56.72,14.256
32.04727034966151,42.47,56.724,14.253999999999998
32.050603552659354,42.476,56.739,14.262999999999998
32.053936930497485,42.47,56.714,14.244
32.05727040370305,42.47,56.699,14.229
32.06060352325439,42.476,56.717,14.241
32.06393737792969,42.479,56.717,14.238
32.06727023124695,42.483,56.711,14.228000000000002
32.07060551246007,42.486,56.711,14.225000000000001
32.07393705844879,42.483,56.714,14.231000000000002
32.07727032502492,42.476,56.711,14.235
32.08060357570648,42.476,56.724,14.247999999999998
32.083936814467116,42.473,56.714,14.241
32.08727075258891,42.464,56.717,14.253
32.090605775515236,42.454,56.705,14.250999999999998
32.09393736521403,42.454,56.711,14.256999999999998
32.097270250320435,42.451,56.717,14.265999999999998
32.10060358842214,42.454,56.714,14.259999999999998
32.10393691460292,42.454,56.72,14.265999999999998
32.10727100372314,42.458,56.702,14.244
32.11060362259547,42.458,56.708,14.25
32.11393735408783,42.467,56.708,14.241
32.1172707716624,42.467,56.708,14.241
32.120603839556374,42.467,56.711,14.244
32.12393720547358,42.467,56.705,14.238
32.12727160056432,42.47,56.708,14.238
32.130603484312694,42.47,56.699,14.229
32.133937048912045,42.476,56.702,14.225999999999999
32.13727015256882,42.476,56.699,14.222999999999999
32.14060348669688,42.479,56.711,14.232
32.14393768707911,42.483,56.702,14.219000000000001
32.14727116028468,42.483,56.702,14.219000000000001
32.150606310367586,42.486,56.699,14.213000000000001
32.15393813053767,42.486,56.699,14.213000000000001
32.1572704076767,42.489,56.708,14.219000000000001
32.16060361862183,42.489,56.692,14.203000000000003
32.16393821636836,42.492,56.705,14.213000000000001
32.16727018753688,42.492,56.705,14.213000000000001
32.17060358126958,42.492,56.695,14.203000000000003
32.17393724918365,42.495,56.708,14.213000000000001
32.17727027336756,42.495,56.711,14.216000000000001
32.18060680627823,42.508,56.705,14.196999999999996
32.18393725554149,42.498,56.699,14.201
32.18727016846339,42.501,56.705,14.204
32.19060408274333,42.501,56.695,14.194000000000003
32.19393694003423,42.495,56.702,14.207
32.197270544370014,42.498,56.711,14.213000000000001
32.20060375928879,42.498,56.702,14.204
32.203936843077344,42.495,56.705,14.21
32.20727034807205,42.492,56.695,14.203000000000003
32.21060497760773,42.489,56.692,14.203000000000003
32.21393756469091,42.486,56.699,14.213000000000001
32.21727071205775,42.486,56.686,14.200000000000003
32.22060351371765,42.483,56.695,14.212000000000003
32.22393732865651,42.479,56.695,14.216000000000001
32.22727074623108,42.479,56.699,14.219999999999999
32.23060449361801,42.473,56.699,14.225999999999999
32.23393700917562,42.473,56.689,14.216000000000001
32.237270239988966,42.473,56.695,14.222000000000001
32.240604015191394,42.467,56.695,14.228000000000002
32.24393684069316,42.461,56.692,14.231000000000002
32.24727067550023,42.461,56.689,14.228000000000002
32.250604335467024,42.458,56.695,14.237000000000002
32.25393953323364,42.461,56.689,14.228000000000002
32.257270181179045,42.464,56.695,14.231000000000002
32.260603626569115,42.467,56.686,14.219000000000001
32.263937238852186,42.467,56.692,14.225000000000001
32.26727059284846,42.464,56.692,14.228000000000002
32.27060387929281,42.467,56.689,14.222000000000001
32.27393685181936,42.467,56.686,14.219000000000001
32.27727074623108,42.464,56.702,14.238
32.280603702863054,42.47,56.695,14.225000000000001
32.28393698136012,42.467,56.692,14.225000000000001
32.287270522117616,42.47,56.692,14.222000000000001
32.29060626029968,42.476,56.686,14.21
32.29393683671951,42.483,56.689,14.206000000000003
32.297270210584,42.483,56.683,14.200000000000003
32.300603687763214,42.486,56.689,14.203000000000003
32.30393688678741,42.489,56.689,14.200000000000003
32.30727070569992,42.489,56.686,14.197000000000003
32.31060365041097,42.492,56.689,14.197000000000003
32.31393706003825,42.492,56.686,14.194000000000003
32.31727023522059,42.495,56.689,14.194000000000003
32.32060415744782,42.495,56.689,14.194000000000003
32.323936796188356,42.501,56.689,14.188000000000002
32.327270718415576,42.504,56.686,14.182000000000002
32.33060376644134,42.511,56.683,14.171999999999997
32.333940251668295,42.514,56.689,14.174999999999997
32.337270402908324,42.514,56.674,14.159999999999997
32.34060391982396,42.517,56.686,14.168999999999997
32.343937798341116,42.517,56.686,14.168999999999997
32.34727047681808,42.523,56.683,14.159999999999997
32.35060362815857,42.526,56.686,14.159999999999997
32.35393709739049,42.529,56.689,14.159999999999997
32.35727022886276,42.533,56.68,14.146999999999998
32.36060365041097,42.529,56.683,14.153999999999996
32.36393700838089,42.536,56.686,14.149999999999999
32.36727073589961,42.536,56.689,14.152999999999999
32.370603736241655,42.539,56.683,14.143999999999998
32.37393717765808,42.539,56.683,14.143999999999998
32.377270221710205,42.536,56.683,14.146999999999998
32.380603869756065,42.545,56.689,14.143999999999998
32.38394017616908,42.539,56.689,14.149999999999999
32.387270172437034,42.542,56.686,14.143999999999998
32.39060483376185,42.545,56.686,14.140999999999998
32.393937865893044,42.545,56.677,14.131999999999998
32.397270174821216,42.548,56.686,14.137999999999998
32.4006040374438,42.545,56.689,14.143999999999998
32.40393712917964,42.548,56.695,14.146999999999998
32.40727078517278,42.551,56.686,14.134999999999998
32.41060384909312,42.551,56.686,14.134999999999998
32.41393746534983,42.554,56.686,14.131999999999998
32.41727032264074,42.554,56.686,14.131999999999998
32.42060378789902,42.554,56.689,14.134999999999998
32.423938695589705,42.558,56.683,14.125
32.42727158466975,42.558,56.689,14.131
32.4306037068367,42.551,56.689,14.137999999999998
32.433937128384905,42.548,56.692,14.143999999999998
32.43727074066798,42.548,56.686,14.137999999999998
32.440604019165036,42.545,56.686,14.140999999999998
32.44394071896871,42.545,56.683,14.137999999999998
32.44727016290029,42.545,56.683,14.137999999999998
32.45060690244039,42.548,56.692,14.143999999999998
32.4539399822553,42.548,56.699,14.150999999999996
32.45727025270462,42.548,56.689,14.140999999999998
32.460603495438896,42.548,56.686,14.137999999999998
32.4639373421669,42.551,56.68,14.128999999999998
32.467270612716675,42.545,56.686,14.140999999999998
32.470603648821516,42.545,56.695,14.149999999999999
32.473937539259595,42.542,56.692,14.149999999999999
32.477270770072934,42.548,56.686,14.137999999999998
32.48060464461644,42.548,56.695,14.146999999999998
32.483937084674835,42.551,56.674,14.122999999999998
32.48727040688197,42.548,56.692,14.143999999999998
32.49060604174932,42.548,56.702,14.153999999999996
32.49393702745438,42.542,56.692,14.149999999999999
32.497271446386975,42.542,56.695,14.152999999999999
32.50060370365779,42.545,56.689,14.143999999999998
32.503940236568454,42.548,56.699,14.150999999999996
32.507270363966626,42.548,56.699,14.150999999999996
32.51060402393341,42.545,56.689,14.143999999999998
32.51393990516662,42.554,56.692,14.137999999999998
32.51727078358332,42.558,56.702,14.143999999999998
32.52060401439667,42.561,56.695,14.134
32.52393790880839,42.558,56.692,14.134
32.52727044820786,42.561,56.692,14.131
32.53060354391734,42.554,56.695,14.140999999999998
32.53393796284993,42.554,56.699,14.144999999999996
32.53727061748505,42.554,56.683,14.128999999999998
32.5406062801679,42.554,56.683,14.128999999999998
32.543938517570496,42.551,56.692,14.140999999999998
32.54727023045222,42.558,56.695,14.137
32.55060404141744,42.554,56.702,14.147999999999996
32.55393758614858,42.551,56.695,14.143999999999998
32.557271456718446,42.551,56.692,14.140999999999998
32.56060403585434,42.542,56.689,14.146999999999998
32.56393699645996,42.539,56.692,14.152999999999999
32.56727072795232,42.529,56.708,14.178999999999995
32.57060397863388,42.526,56.695,14.168999999999997
32.573937022686,42.526,56.699,14.172999999999995
32.57727020184199,42.529,56.699,14.169999999999995
32.58060362736384,42.533,56.702,14.168999999999997
32.58393763701121,42.536,56.702,14.165999999999997
32.58727330764135,42.536,56.699,14.162999999999997
32.59060845375061,42.542,56.692,14.149999999999999
32.59393855333328,42.545,56.705,14.159999999999997
32.59727023045222,42.551,56.689,14.137999999999998
32.60060401360194,42.551,56.695,14.143999999999998
32.60393759409587,42.561,56.699,14.137999999999998
32.607270407676694,42.561,56.702,14.140999999999998
32.61060351530711,42.564,56.686,14.122
32.613937298456825,42.564,56.699,14.134999999999998
32.61727273464203,42.567,56.699,14.131999999999998
32.62060375610987,42.57,56.702,14.131999999999998
32.62393815120061,42.573,56.702,14.128999999999998
32.62727036476135,42.573,56.689,14.116
32.63060366312663,42.573,56.699,14.125999999999998
32.633936893939975,42.576,56.695,14.119
32.63727384010951,42.57,56.695,14.125
32.64060346285502,42.57,56.695,14.125
32.64393965403239,42.573,56.699,14.125999999999998
32.64727016290029,42.573,56.702,14.128999999999998
32.650603556632994,42.573,56.699,14.125999999999998
32.653937204678854,42.573,56.699,14.125999999999998
32.657270753383635,42.579,56.708,14.128999999999998
32.66060361067454,42.576,56.699,14.122999999999998
32.66393708388011,42.583,56.702,14.119
32.667270600795746,42.586,56.702,14.116
32.67060352563858,42.583,56.702,14.119
32.67393705050151,42.586,56.702,14.116
32.67727022965749,42.589,56.702,14.113
32.68060477177302,42.586,56.699,14.113
32.68393726746241,42.579,56.702,14.122999999999998
32.68727244138718,42.573,56.705,14.131999999999998
32.69060384432475,42.561,56.714,14.152999999999999
32.693938771883644,42.558,56.702,14.143999999999998
32.697273111343385,42.551,56.699,14.147999999999996
32.70060352087021,42.551,56.705,14.153999999999996
32.703936862945554,42.551,56.702,14.150999999999996
32.707271949450174,42.551,56.708,14.156999999999996
32.710603686173755,42.548,56.695,14.146999999999998
32.71393706003825,42.551,56.683,14.131999999999998
32.71727017958959,42.551,56.708,14.156999999999996
32.72060413360596,42.551,56.695,14.143999999999998
32.72393695116043,42.551,56.702,14.150999999999996
32.727270138263705,42.548,56.702,14.153999999999996
32.730603567759196,42.548,56.699,14.150999999999996
32.73393834431966,42.551,56.708,14.156999999999996
32.737270597616835,42.551,56.699,14.147999999999996
32.74060402313868,42.548,56.699,14.150999999999996
32.743936932086946,42.548,56.705,14.156999999999996
32.7472704966863,42.548,56.705,14.156999999999996
32.75060383081436,42.548,56.711,14.162999999999997
32.7539387067159,42.545,56.708,14.162999999999997
32.757270773251854,42.545,56.708,14.162999999999997
32.76060370206833,42.551,56.711,14.159999999999997
32.76393688519796,42.551,56.711,14.159999999999997
32.76727386315664,42.548,56.708,14.159999999999997
32.77060408989588,42.545,56.711,14.165999999999997
32.773937213420865,42.542,56.708,14.165999999999997
32.77727093696594,42.539,56.711,14.171999999999997
32.78060411612193,42.536,56.72,14.183999999999997
32.783937247594196,42.529,56.724,14.194999999999993
32.787270573774975,42.529,56.711,14.181999999999995
32.79060413837433,42.523,56.714,14.190999999999995
32.79393685261409,42.52,56.72,14.199999999999996
32.79727020263672,42.517,56.708,14.190999999999995
32.800606008370714,42.514,56.72,14.205999999999996
32.80393712917964,42.508,56.724,14.215999999999994
32.80727055867513,42.504,56.711,14.207
32.81060354312261,42.501,56.714,14.213000000000001
32.81393697659175,42.492,56.717,14.225000000000001
32.817270429929096,42.489,56.72,14.231000000000002
32.82060364484787,42.483,56.727,14.244
32.823937292893724,42.473,56.72,14.247
32.82727017005285,42.467,56.724,14.256999999999998
32.83060355186463,42.464,56.727,14.262999999999998
32.833936882019046,42.464,56.724,14.259999999999998
32.83727016846339,42.461,56.72,14.259
32.840603884061174,42.461,56.727,14.265999999999998
32.84393881559372,42.464,56.724,14.259999999999998
32.84727030992508,42.464,56.727,14.262999999999998
32.85060499111811,42.467,56.724,14.256999999999998
32.85393740733465,42.464,56.727,14.262999999999998
32.857270554701486,42.461,56.724,14.262999999999998
32.86060361862182,42.448,56.73,14.281999999999996
32.863937656084694,42.436,56.724,14.287999999999997
32.86727021535238,42.423,56.724,14.300999999999995
32.87060353755951,42.417,56.708,14.290999999999997
32.87393742402394,42.411,56.708,14.296999999999997
32.87727066675822,42.408,56.727,14.318999999999996
32.880606377124785,42.401,56.73,14.328999999999994
32.883937402566275,42.398,56.733,14.334999999999994
32.88727075258891,42.395,56.733,14.337999999999994
32.890603705247244,42.392,56.727,14.334999999999994
32.89393683274587,42.398,56.739,14.340999999999994
32.89727028210958,42.395,56.73,14.334999999999994
32.90060354868571,42.398,56.73,14.331999999999994
32.90393711328507,42.392,56.742,14.349999999999994
32.90727029244105,42.389,56.727,14.337999999999994
